ID;Verein;Position;Elo;EAR-180;z_Elo;z_EAR;Qualität;Pos-Rang im Team;Qualitäts-Multiplikator (Basis);Qualitäts-Multiplikator;exp_games;Erwartete Spiele (Qualität);exp_gd;Erwartete Tordifferenz (Qualität)
pl-k00119829;Portugal;DEFENDER;2083.3;2.85;1.3182;1.554;1.3653;3;0.8373;0.8373;5.302;4.4392;3.99;3.3407
pl-k00120081;Elfenbeinküste;DEFENDER;1954.4;-1.45;0.8955;-1.6417;0.3881;4;0.6441;0.322;3.89;1.2528;-2.143;-0.6901
pl-k00120099;Tschechien;DEFENDER;1701.0;0.0;0.0646;-0.5641;-0.0611;6;0.5553;0.2777;4.198;1.1656;-0.433;-0.1202
pl-k00120125;Tschechien;MIDFIELDER;1401.4;2.59;-0.8925;1.2002;-0.474;9;0.45;0.225;4.198;0.9446;-0.433;-0.0974
pl-k00121256;DR Kongo;DEFENDER;1356.1;0.45;-1.0663;-0.2296;-0.8989;8;0.3897;0.1949;3.371;0.6568;-4.126;-0.804
pl-k00121260;Senegal;DEFENDER;1476.2;0.0;-0.6725;-0.5641;-0.6508;10;0.4388;0.2194;4.598;1.0087;0.171;0.0375
pl-k00121357;Schweden;FORWARD;1798.4;2.86;0.4787;1.8668;0.7563;2;0.6613;0.6613;3.796;2.5103;-2.337;-1.5454
pl-k00121878;Elfenbeinküste;FORWARD;1804.8;-0.72;0.4999;-0.7104;0.2578;4;0.5612;0.2806;3.89;1.0915;-2.143;-0.6013
pl-k00121912;Tschechien;MIDFIELDER;1690.2;0.93;0.1063;0.0669;0.0984;4;0.5623;0.2811;4.198;1.1802;-0.433;-0.1217
pl-k00123095;Spanien;MIDFIELDER;1967.0;-1.22;1.0636;-1.4009;0.5707;7;0.6549;0.3274;6.547;2.1437;13.21;4.3254
pl-k00123112;Südkorea;MIDFIELDER;1108.1;;-1.9069;0.0;-1.5255;10;0.2438;0.1219;4.339;0.5289;0.171;0.0208
pl-k00123303;USA;FORWARD;1843.3;-0.49;0.6271;-0.5448;0.3927;3;0.5883;0.5883;3.74;2.2002;-2.316;-1.3625
pl-k00123383;Mexiko;DEFENDER;1703.2;0.92;0.0719;0.1197;0.0814;3;0.5835;0.5835;4.905;2.862;2.864;1.6711
pl-k00123466;Mexiko;MIDFIELDER;1776.3;0.71;0.4041;-0.0833;0.3066;6;0.6031;0.3015;4.905;1.4791;2.864;0.8636
pl-k00123544;Neuseeland;FORWARD;1408.7;1.43;-0.8092;0.8374;-0.4799;2;0.4131;0.4131;3.48;1.4375;-3.434;-1.4185
pl-k00123545;Neuseeland;MIDFIELDER;1539.1;0.93;-0.4163;0.0669;-0.3196;3;0.4803;0.4803;3.48;1.6713;-3.434;-1.6492
pl-k00123553;Neuseeland;DEFENDER;1385.7;0.42;-0.9692;-0.2519;-0.8257;7;0.4042;0.2021;3.48;0.7032;-3.434;-0.694
pl-k00123555;Neuseeland;MIDFIELDER;1657.5;-0.3;-0.0068;-0.7728;-0.16;2;0.5116;0.5116;3.48;1.7803;-3.434;-1.7568
pl-k00123588;Ägypten;MIDFIELDER;1453.4;-0.26;-0.7127;-0.7455;-0.7192;7;0.4019;0.201;3.951;0.794;-1.446;-0.2906
pl-k00123602;Niederlande;GOALKEEPER;2144.3;0.47;1.6954;0.0041;1.3572;1;0.8434;0.8434;5.268;4.4432;3.773;3.1822
pl-k00123610;Spanien;MIDFIELDER;2365.2;3.6;2.4408;1.8897;2.3306;1;1.0;1.0;6.547;6.547;13.21;13.21
pl-k00123794;Senegal;MIDFIELDER;1914.7;0.22;0.8827;-0.4178;0.6226;4;0.6651;0.3325;4.598;1.529;0.171;0.0569
pl-k00123844;Ecuador;DEFENDER;2109.2;-0.01;1.4031;-0.5715;1.0082;2;0.7667;0.7667;5.04;3.864;4.088;3.1341
pl-k00123857;Ecuador;FORWARD;1517.6;0.95;-0.4493;0.4918;-0.2611;6;0.457;0.2285;5.04;1.1517;4.088;0.9341
pl-k00123858;Ecuador;MIDFIELDER;1730.6;0.72;0.246;-0.0765;0.1815;2;0.5786;0.5786;5.04;2.9159;4.088;2.3651
pl-k00123893;Haiti;MIDFIELDER;1052.5;0.0;-2.0992;-0.568;-1.793;4;0.1913;0.0957;3.218;0.3079;-5.302;-0.5072
pl-k00123957;Frankreich;FORWARD;2099.2;3.34;1.4728;2.2123;1.6207;2;0.8348;0.8348;6.141;5.1267;7.58;6.3281
pl-k00123960;Südkorea;DEFENDER;587.0;;-3.5881;0.0;-2.8705;8;0.0;0.0;4.339;0.0;0.171;0.0
pl-k00123962;Südkorea;DEFENDER;587.0;;-3.5881;0.0;-2.8705;9;0.0;0.0;4.339;0.0;0.171;0.0
pl-k00123977;Südkorea;MIDFIELDER;1658.4;0.19;-0.0037;-0.4383;-0.0906;3;0.5252;0.5252;4.339;2.2788;0.171;0.0898
pl-k00123994;Belgien;FORWARD;1872.0;1.43;0.722;0.8374;0.745;3;0.659;0.659;4.876;3.2134;2.814;1.8545
pl-k00124076;Elfenbeinküste;FORWARD;2030.3;-0.73;1.2451;-0.7176;0.8526;3;0.6806;0.6806;3.89;2.6476;-2.143;-1.4586
pl-k00124742;Australien;GOALKEEPER;1361.2;0.0;-0.6887;-0.4717;-0.6453;4;0.4553;0.2276;4.066;0.9255;-0.993;-0.226
pl-k00124769;Australien;DEFENDER;1545.8;2.59;-0.4442;1.3608;-0.0832;5;0.5509;0.2755;4.066;1.12;-0.993;-0.2735
pl-k00124790;Australien;GOALKEEPER;1427.4;-0.24;-0.4872;-0.7147;-0.5327;3;0.4771;0.2385;4.066;0.9699;-0.993;-0.2369
pl-k00124795;Australien;DEFENDER;1504.6;-0.02;-0.5793;-0.5789;-0.5793;10;0.4529;0.2264;4.066;0.9207;-0.993;-0.2249
pl-k00124798;Australien;MIDFIELDER;1553.3;-0.24;-0.3672;-0.7319;-0.4401;8;0.4566;0.2283;4.066;0.9284;-0.993;-0.2267
pl-k00124901;Australien;MIDFIELDER;1701.9;2.13;0.1468;0.8861;0.2946;1;0.6007;0.6007;4.066;2.4426;-0.993;-0.5965
pl-k00124927;England;MIDFIELDER;2062.7;2.4;1.3946;1.0705;1.3298;4;0.8037;0.4019;5.687;2.2854;6.383;2.5651
pl-k00124952;Spanien;GOALKEEPER;2315.5;2.4;2.2167;1.9579;2.1649;1;1.0;1.0;6.547;6.547;13.21;13.21
pl-k00124965;England;FORWARD;2212.2;-1.2;1.8463;-1.0559;1.2658;4;0.7636;0.3818;5.687;2.1713;6.383;2.437
pl-k00124974;Ghana;FORWARD;2116.9;0.92;1.5313;0.4702;1.3191;1;0.7743;0.7743;3.144;2.4343;-6.374;-4.9353
pl-k00125047;England;DEFENDER;1975.9;-1.94;0.966;-2.0059;0.3716;9;0.6408;0.3204;5.687;1.8223;6.383;2.0453
pl-k00125107;Katar;GOALKEEPER;1721.3;-0.72;0.4076;-1.2006;0.086;2;0.597;0.2985;3.194;0.9534;-5.532;-1.6513
pl-k00125116;Saudi-Arabien;DEFENDER;1890.7;1.66;0.6867;0.6696;0.6832;4;0.7024;0.3512;3.316;1.1646;-5.57;-1.9563
pl-k00125119;Saudi-Arabien;MIDFIELDER;1854.9;0.71;0.6759;-0.0833;0.5241;7;0.6457;0.3229;3.316;1.0706;-5.57;-1.7984
pl-k00125123;Saudi-Arabien;FORWARD;1411.4;0.24;-0.8003;-0.0193;-0.6441;2;0.3801;0.3801;3.316;1.2605;-5.57;-2.1173
pl-k00125129;Tunesien;DEFENDER;1181.4;0.0;-1.6391;-0.5641;-1.4241;7;0.2859;0.1429;3.434;0.4909;-3.766;-0.5383
pl-k00125171;England;MIDFIELDER;2172.9;0.7;1.7757;-0.0901;1.4025;3;0.818;0.818;5.687;4.652;6.383;5.2213
pl-k00125181;Frankreich;FORWARD;2195.3;3.84;1.7904;2.5723;1.9468;1;0.9003;0.9003;6.141;5.5288;7.58;6.8243
pl-k00125266;Kap Verde;DEFENDER;1963.9;0.0;0.9267;-0.5641;0.6285;1;0.6916;0.6916;3.272;2.263;-5.876;-4.064
pl-k00125269;Österreich;MIDFIELDER;1723.7;1.18;0.2222;0.2376;0.2252;8;0.5871;0.2936;4.129;1.2121;-1.1;-0.3229
pl-k00125275;Schottland;DEFENDER;1871.7;0.23;0.6244;-0.3931;0.4209;3;0.6506;0.6506;4.12;2.6804;-0.984;-0.6402
pl-k00125311;Schottland;FORWARD;1520.4;-1.23;-0.44;-1.0775;-0.5675;5;0.3955;0.1977;4.12;0.8147;-0.984;-0.1946
pl-k00125406;Schottland;FORWARD;1626.9;0.45;-0.0881;0.1319;-0.0441;3;0.5006;0.5006;4.12;2.0624;-0.984;-0.4926
pl-k00125655;Ghana;GOALKEEPER;1335.5;0.48;-0.767;0.0142;-0.6107;2;0.462;0.231;3.144;0.7262;-6.374;-1.4723
pl-k00125842;Kanada;DEFENDER;1921.9;-0.48;0.789;-0.9208;0.447;2;0.6557;0.6557;4.653;3.0512;1.822;1.1948
pl-k00125872;USA;MIDFIELDER;1860.8;3.12;0.6963;1.562;0.8695;1;0.7135;0.7135;3.74;2.6684;-2.316;-1.6524
pl-k00125875;Kanada;DEFENDER;1701.4;0.47;0.066;-0.2148;0.0098;4;0.5693;0.2847;4.653;1.3245;1.822;0.5187
pl-k00125972;Curacao;MIDFIELDER;1354.8;0.23;-1.0537;-0.411;-0.9251;4;0.3615;0.1808;3.121;0.5642;-6.73;-1.2165
pl-k00126071;Australien;FORWARD;1539.1;0.48;-0.3782;0.1535;-0.2719;1;0.4548;0.4548;4.066;1.8494;-0.993;-0.4517
pl-k00126161;Japan;MIDFIELDER;1815.0;0.67;0.5379;-0.1106;0.4082;5;0.623;0.3115;4.848;1.5102;1.906;0.5937
pl-k00126190;Marokko;MIDFIELDER;1624.0;2.14;-0.1227;0.893;0.0805;7;0.5587;0.2794;4.418;1.2342;0.331;0.0925
pl-k00126214;Belgien;DEFENDER;1935.1;-0.25;0.8322;-0.7499;0.5158;4;0.6693;0.3347;4.876;1.6319;2.814;0.9418
pl-k00126539;Kolumbien;MIDFIELDER;1881.2;1.64;0.7669;0.5516;0.7238;2;0.6849;0.6849;5.21;3.5683;3.512;2.4054
pl-k00126579;Ecuador;DEFENDER;2170.9;1.87;1.6054;0.8257;1.4495;1;0.8539;0.8539;5.04;4.3036;4.088;3.4907
pl-k00126584;Ecuador;DEFENDER;1686.7;-0.25;0.0178;-0.7499;-0.1358;6;0.5406;0.2703;5.04;1.3622;4.088;1.1049
pl-k00126585;Ecuador;MIDFIELDER;1704.4;-0.25;0.1554;-0.7387;-0.0234;3;0.5384;0.5384;5.04;2.7133;4.088;2.2008
pl-k00126589;Ecuador;MIDFIELDER;2007.1;5.68;1.2023;3.3097;1.6238;1;0.8614;0.8614;5.04;4.3414;4.088;3.5214
pl-k00126598;Kroatien;FORWARD;1626.5;1.19;-0.0894;0.6646;0.0614;5;0.5218;0.2609;4.93;1.2861;2.779;0.725
pl-k00126697;Ecuador;MIDFIELDER;1441.6;1.16;-0.7535;0.2239;-0.558;7;0.4335;0.2168;5.04;1.0925;4.088;0.8861
pl-k00126826;Uruguay;FORWARD;1668.8;-0.74;0.0504;-0.7248;-0.1046;7;0.4884;0.2442;4.672;1.141;1.55;0.3785
pl-k00126831;Argentinien;MIDFIELDER;2013.4;3.35;1.2241;1.719;1.3231;1;0.8024;0.8024;5.991;4.8073;8.658;6.9474
pl-k00126882;Uruguay;MIDFIELDER;1871.4;0.47;0.733;-0.2472;0.537;4;0.6483;0.3241;4.672;1.5143;1.55;0.5024
pl-k00126894;Paraguay;DEFENDER;1630.3;0.94;-0.1672;0.1345;-0.1068;4;0.5463;0.2731;4.452;1.216;0.178;0.0486
pl-k00128521;Kolumbien;MIDFIELDER;1889.7;2.61;0.7963;1.2138;0.8798;1;0.7155;0.7155;5.21;3.7277;3.512;2.5128
pl-k00128608;Südkorea;GOALKEEPER;1036.0;;-1.6788;0.0;-1.343;3;0.32;0.16;4.339;0.6942;0.171;0.0274
pl-k00128763;Usbekistan;DEFENDER;1403.1;0.24;-0.9121;-0.3857;-0.8069;4;0.4079;0.2039;3.684;0.7514;-2.905;-0.5925
pl-k00128790;Schweiz;GOALKEEPER;1561.2;1.68;-0.0798;1.229;0.1819;3;0.6156;0.3078;5.181;1.5947;4.737;1.4581
pl-k00128826;Usbekistan;MIDFIELDER;1459.0;0.0;-0.6933;-0.568;-0.6683;3;0.4119;0.4119;3.684;1.5175;-2.905;-1.1966
pl-k00128894;Südkorea;MIDFIELDER;1609.5;0.0;-0.1728;-0.568;-0.2518;5;0.4936;0.2468;4.339;1.0708;0.171;0.0422
pl-k00128987;Portugal;DEFENDER;2344.9;3.06;2.1759;1.7101;2.0828;1;0.9791;0.9791;5.302;5.1911;3.99;3.9065
pl-k00129004;Südkorea;DEFENDER;1736.4;3.08;0.1807;1.7249;0.4896;1;0.6642;0.6642;4.339;2.8818;0.171;0.1136
pl-k00129073;Kolumbien;FORWARD;1300.5;0.21;-1.1668;-0.0409;-0.9416;5;0.3204;0.1602;5.21;0.8346;3.512;0.5626
pl-k00129218;Schweiz;MIDFIELDER;1773.6;-0.73;0.3947;-1.0664;0.1025;6;0.5631;0.2815;5.181;1.4586;4.737;1.3336
pl-k00129278;Senegal;MIDFIELDER;1939.9;3.31;0.9699;1.6917;1.1143;1;0.7615;0.7615;4.598;3.5012;0.171;0.1302
pl-k00129313;Kap Verde;MIDFIELDER;1460.5;-0.24;-0.6881;-0.7319;-0.6969;3;0.4063;0.4063;3.272;1.3294;-5.876;-2.3874
pl-k00129317;Portugal;DEFENDER;2112.3;5.73;1.4133;3.6944;1.8695;2;0.9369;0.9369;5.302;4.9675;3.99;3.7383
pl-k00129372;Kolumbien;DEFENDER;1833.7;0.91;0.4998;0.1122;0.4223;3;0.6509;0.6509;5.21;3.3909;3.512;2.2858
pl-k00129414;Belgien;DEFENDER;1806.4;-0.03;0.4102;-0.5864;0.2109;7;0.6091;0.3045;4.876;1.4849;2.814;0.857
pl-k00129425;Schottland;FORWARD;1728.9;-1.68;0.249;-1.4014;-0.0811;4;0.4932;0.2466;4.12;1.0159;-0.984;-0.2426
pl-k00129671;Deutschland;DEFENDER;1747.2;1.16;0.2161;0.298;0.2325;8;0.6133;0.3067;5.097;1.5631;3.97;1.2175
pl-k00129904;Usbekistan;MIDFIELDER;1199.0;;-1.5925;0.0;-1.274;5;0.2931;0.1466;3.684;0.5399;-2.905;-0.4257
pl-k00130230;Brasilien;FORWARD;1985.5;-0.48;1.097;-0.5376;0.7701;5;0.6641;0.332;5.351;1.7767;5.126;1.702
pl-k00130252;Österreich;MIDFIELDER;1936.1;1.34;0.9567;0.3468;0.8348;3;0.7067;0.7067;4.129;2.9178;-1.1;-0.7773
pl-k00130288;Mexiko;MIDFIELDER;1649.8;-0.25;-0.0334;-0.7387;-0.1745;10;0.5087;0.2544;4.905;1.2477;2.864;0.7285
pl-k00130356;Frankreich;DEFENDER;1884.0;1.4;0.6647;0.4764;0.627;8;0.6913;0.3457;6.141;2.1227;7.58;2.6201
pl-k00130453;Schottland;DEFENDER;1578.1;0.2;-0.3383;-0.4154;-0.3538;10;0.4975;0.2487;4.12;1.0248;-0.984;-0.2448
pl-k00130586;Kroatien;MIDFIELDER;1661.9;-0.48;0.0084;-0.8957;-0.1724;10;0.5091;0.2546;4.93;1.255;2.779;0.7075
pl-k00130739;Elfenbeinküste;DEFENDER;1739.0;2.12;0.1892;1.0115;0.3537;5;0.6373;0.3186;3.89;1.2395;-2.143;-0.6829
pl-k00130790;Türkei;MIDFIELDER;2006.8;1.43;1.2013;0.4082;1.0427;2;0.7474;0.7474;4.976;3.7192;2.252;1.6832
pl-k00130792;Senegal;FORWARD;1758.8;-0.01;0.3478;-0.1992;0.2384;4;0.5573;0.2787;4.598;1.2812;0.171;0.0476
pl-k00130795;Norwegen;MIDFIELDER;1956.5;3.11;1.0273;1.5552;1.1329;3;0.7651;0.7651;4.789;3.6642;0.91;0.6963
pl-k00131106;Südkorea;FORWARD;1694.5;-0.97;0.1353;-0.8903;-0.0698;2;0.4954;0.4954;4.339;2.1496;0.171;0.0847
pl-k00131344;Türkei;DEFENDER;1740.5;1.43;0.1942;0.4987;0.2551;10;0.6178;0.3089;4.976;1.5371;2.252;0.6956
pl-k00131539;Kroatien;DEFENDER;2225.4;1.43;1.7841;0.4987;1.527;1;0.8692;0.8692;4.93;4.2853;2.779;2.4156
pl-k00131547;Tschechien;FORWARD;1618.9;-0.25;-0.1145;-0.372;-0.166;4;0.4761;0.2381;4.198;0.9993;-0.433;-0.1031
pl-k00131579;Haiti;FORWARD;1240.5;-1.68;-1.365;-1.4014;-1.3723;7;0.2339;0.1169;3.218;0.3763;-5.302;-0.6201
pl-k00131658;Irak;MIDFIELDER;1285.2;0.0;-1.2944;-0.568;-1.1491;7;0.3176;0.1588;3.185;0.5058;-5.568;-0.8842
pl-k00131688;Bosnien-Herzegowina;DEFENDER;1782.1;0.22;0.3306;-0.4006;0.1843;2;0.6038;0.6038;3.738;2.2571;-2.61;-1.576
pl-k00131702;Kroatien;DEFENDER;1709.2;-0.25;0.0915;-0.7499;-0.0767;6;0.5522;0.2761;4.93;1.3612;2.779;0.7673
pl-k00131780;Türkei;FORWARD;2024.5;0.72;1.2259;0.3263;1.046;2;0.7194;0.7194;4.976;3.58;2.252;1.6202
pl-k00131834;Ecuador;GOALKEEPER;1581.8;0.24;-0.0171;-0.2288;-0.0594;2;0.5688;0.2844;5.04;1.4334;4.088;1.1627
pl-k00131847;Irak;MIDFIELDER;1056.6;0.0;-2.085;-0.568;-1.7816;9;0.1936;0.0968;3.185;0.3083;-5.568;-0.5389
pl-k00131854;England;MIDFIELDER;1930.6;4.76;0.9377;2.6817;1.2865;5;0.7952;0.3976;5.687;2.2613;6.383;2.538
pl-k00131930;Schweiz;MIDFIELDER;1789.1;-0.25;0.4483;-0.7387;0.2109;5;0.5843;0.2922;5.181;1.5137;4.737;1.384
pl-k00131945;Frankreich;DEFENDER;2051.6;-0.74;1.2142;-1.114;0.7486;6;0.7154;0.3577;6.141;2.1965;7.58;2.7112
pl-k00132051;Brasilien;MIDFIELDER;1773.6;1.41;0.3947;0.3946;0.3947;4;0.6204;0.3102;5.351;1.6598;5.126;1.59
pl-k00132098;Belgien;DEFENDER;1752.9;0.7;0.2348;-0.0438;0.1791;8;0.6028;0.3014;4.876;1.4696;2.814;0.8481
pl-k00132107;Marokko;MIDFIELDER;2005.3;1.9;1.1961;0.7291;1.1027;1;0.7592;0.7592;4.418;3.3541;0.331;0.2513
pl-k00132159;Ghana;DEFENDER;1412.7;0.48;-0.8807;-0.2073;-0.746;9;0.4199;0.21;3.144;0.6601;-6.374;-1.3383
pl-k00132220;Tschechien;MIDFIELDER;1486.9;1.66;-0.5968;0.5653;-0.3644;7;0.4715;0.2357;4.198;0.9897;-0.433;-0.1021
pl-k00132314;Paraguay;FORWARD;1647.6;-0.72;-0.0197;-0.7104;-0.1578;3;0.4778;0.4778;4.452;2.1269;0.178;0.085
pl-k00132423;Paraguay;GOALKEEPER;1403.6;0.0;-0.5596;-0.4717;-0.542;3;0.4753;0.2376;4.452;1.058;0.178;0.0423
pl-k00132544;Haiti;GOALKEEPER;899.5;;-2.0944;0.0;-1.6755;3;0.2556;0.1278;3.218;0.4112;-5.302;-0.6775
pl-k00132694;Australien;DEFENDER;1779.1;1.42;0.3207;0.4912;0.3548;2;0.6375;0.6375;4.066;2.5922;-0.993;-0.6331
pl-k00132741;Elfenbeinküste;FORWARD;1747.4;-0.03;0.3102;-0.2136;0.2054;5;0.5507;0.2753;3.89;1.0711;-2.143;-0.59
pl-k00132788;Schweden;DEFENDER;1860.8;-0.25;0.5886;-0.7499;0.3209;6;0.6308;0.3154;3.796;1.1973;-2.337;-0.7371
pl-k00132797;Norwegen;DEFENDER;1925.2;1.16;0.7998;0.298;0.6994;2;0.7056;0.7056;4.789;3.3793;0.91;0.6421
pl-k00132802;Tunesien;FORWARD;1556.3;-1.21;-0.3214;-1.0631;-0.4697;3;0.4151;0.4151;3.434;1.4255;-3.766;-1.5633
pl-k00132816;Kroatien;MIDFIELDER;1875.8;3.35;0.7482;1.719;0.9424;1;0.7278;0.7278;4.93;3.5879;2.779;2.0224
pl-k00133004;Spanien;FORWARD;2013.8;-0.98;1.1906;-0.8975;0.773;5;0.6646;0.3323;6.547;2.1757;13.21;4.3899
pl-k00133116;Uruguay;MIDFIELDER;1814.8;0.23;0.5372;-0.411;0.3476;5;0.6111;0.3056;4.672;1.4276;1.55;0.4736
pl-k00133182;Ecuador;DEFENDER;1573.9;-0.49;-0.3521;-0.9282;-0.4673;9;0.475;0.2375;5.04;1.197;4.088;0.9709
pl-k00133238;Portugal;FORWARD;1824.6;0.67;0.5653;0.2903;0.5103;6;0.6119;0.3059;5.302;1.6221;3.99;1.2207
pl-k00133267;Katar;FORWARD;1105.9;0.0;-1.8099;-0.192;-1.4863;6;0.211;0.1055;3.194;0.337;-5.532;-0.5837
pl-k00133274;Ghana;MIDFIELDER;1480.8;-0.49;-0.6179;-0.9026;-0.6748;7;0.4106;0.2053;3.144;0.6455;-6.374;-1.3086
pl-k00133304;Mexiko;FORWARD;2028.7;2.4;1.2398;1.5357;1.299;1;0.7702;0.7702;4.905;3.778;2.864;2.206
pl-k00133309;Ägypten;GOALKEEPER;416.9;-0.24;-3.5637;-0.7147;-2.9939;4;0.0;0.0;3.951;0.0;-1.446;-0.0
pl-k00133310;Ägypten;DEFENDER;1450.3;2.11;-0.7574;1.004;-0.4051;3;0.4873;0.4873;3.951;1.9254;-1.446;-0.7047
pl-k00133311;Ägypten;DEFENDER;1402.8;2.34;-0.9131;1.175;-0.4955;4;0.4694;0.2347;3.951;0.9274;-1.446;-0.3394
pl-k00133370;Curacao;FORWARD;1443.4;1.16;-0.6945;0.643;-0.427;4;0.4237;0.2119;3.121;0.6612;-6.73;-1.4258
pl-k00133399;Österreich;DEFENDER;1750.0;1.62;0.2253;0.6399;0.3082;6;0.6283;0.3142;4.129;1.2972;-1.1;-0.3456
pl-k00133422;Senegal;FORWARD;1902.2;-0.3;0.8218;-0.408;0.5758;3;0.625;0.625;4.598;2.8739;0.171;0.1069
pl-k00133439;Südkorea;DEFENDER;1175.7;;-1.6578;0.0;-1.3262;7;0.3052;0.1526;4.339;0.6622;0.171;0.0261
pl-k00133529;Senegal;FORWARD;1421.5;;-0.7669;0.0;-0.6135;7;0.3863;0.1931;4.598;0.888;0.171;0.033
pl-k00133547;Belgien;DEFENDER;1967.8;1.19;0.9395;0.3203;0.8156;2;0.7286;0.7286;4.876;3.5527;2.814;2.0503
pl-k00133569;Japan;GOALKEEPER;1825.8;2.88;0.7258;2.4438;1.0694;1;0.7876;0.7876;4.848;3.8185;1.906;1.5012
pl-k00133609;Österreich;MIDFIELDER;1347.1;-0.96;-1.0803;-1.2234;-1.1089;11;0.3255;0.1627;4.129;0.672;-1.1;-0.179
pl-k00133745;Südkorea;DEFENDER;587.0;;-3.5881;0.0;-2.8705;10;0.0;0.0;4.339;0.0;0.171;0.0
pl-k00133783;Norwegen;MIDFIELDER;1867.5;2.87;0.7195;1.3913;0.8539;5;0.7104;0.3552;4.789;1.7011;0.91;0.3232
pl-k00133786;Schweden;DEFENDER;1980.7;-2.42;0.9818;-2.3626;0.3129;7;0.6292;0.3146;3.796;1.1943;-2.337;-0.7353
pl-k00133862;Australien;MIDFIELDER;1658.6;1.19;-0.003;0.2444;0.0465;2;0.5521;0.5521;4.066;2.2447;-0.993;-0.5482
pl-k00133883;Südkorea;DEFENDER;1469.6;-0.24;-0.6941;-0.7424;-0.7038;4;0.4283;0.2141;4.339;0.9291;0.171;0.0366
pl-k00133933;USA;GOALKEEPER;1757.0;-0.24;0.5163;-0.7147;0.2701;2;0.6327;0.3164;3.74;1.1832;-2.316;-0.7327
pl-k00133968;Kanada;MIDFIELDER;1633.8;0.92;-0.0888;0.0601;-0.059;6;0.5314;0.2657;4.653;1.2363;1.822;0.4841
pl-k00134174;Bosnien-Herzegowina;MIDFIELDER;1384.1;0.48;-0.9524;-0.2403;-0.8099;9;0.3841;0.1921;3.738;0.7179;-2.61;-0.5013
pl-k00134218;Tunesien;MIDFIELDER;1487.9;0.0;-0.5934;-0.568;-0.5883;6;0.4276;0.2138;3.434;0.7342;-3.766;-0.8051
pl-k00134234;Elfenbeinküste;FORWARD;1813.4;-2.41;0.5283;-1.927;0.0372;6;0.5169;0.2585;3.89;1.0054;-2.143;-0.5539
pl-k00134321;Paraguay;MIDFIELDER;1686.4;-1.2;0.0932;-1.3873;-0.2029;7;0.5032;0.2516;4.452;1.12;0.178;0.0448
pl-k00134333;Paraguay;MIDFIELDER;1800.3;-1.2;0.4871;-1.3873;0.1122;4;0.565;0.2825;4.452;1.2576;0.178;0.0503
pl-k00134390;Paraguay;FORWARD;1502.2;1.62;-0.5002;0.9742;-0.2053;4;0.4682;0.2341;4.452;1.0422;0.178;0.0417
pl-k00134479;Bosnien-Herzegowina;DEFENDER;1784.2;1.18;0.3375;0.3129;0.3325;1;0.6331;0.6331;3.738;2.3666;-2.61;-1.6524
pl-k00134534;Australien;FORWARD;1501.1;-0.74;-0.5038;-0.7248;-0.548;3;0.3994;0.3994;4.066;1.624;-0.993;-0.3966
pl-k00134779;Belgien;DEFENDER;1804.4;1.17;0.4037;0.3055;0.384;6;0.6433;0.3216;4.876;1.5684;2.814;0.9051
pl-k00135031;Türkei;FORWARD;1047.4;;-2.0032;0.0;-1.6026;9;0.1877;0.0938;4.976;0.4669;2.252;0.2113
pl-k00135040;Bosnien-Herzegowina;FORWARD;1475.8;0.23;-0.5874;-0.0265;-0.4752;4;0.414;0.207;3.738;0.7738;-2.61;-0.5403
pl-k00135043;Senegal;DEFENDER;1710.5;-0.24;0.0958;-0.7424;-0.0719;8;0.5532;0.2766;4.598;1.2718;0.171;0.0473
pl-k00135245;Kap Verde;FORWARD;1614.8;-0.49;-0.1281;-0.5448;-0.2114;1;0.467;0.467;3.272;1.528;-5.876;-2.744
pl-k00135290;DR Kongo;GOALKEEPER;1505.0;0.72;-0.2509;0.2572;-0.1493;2;0.5514;0.2757;3.371;0.9294;-4.126;-1.1375
pl-k00135346;Schweiz;DEFENDER;1636.8;-0.49;-0.1459;-0.9282;-0.3023;8;0.5076;0.2538;5.181;1.315;4.737;1.2023
pl-k00135361;Südkorea;MIDFIELDER;1689.3;-0.53;0.1032;-0.9299;-0.1034;4;0.5227;0.2613;4.339;1.1339;0.171;0.0447
pl-k00135484;Ghana;DEFENDER;1610.2;0.46;-0.2331;-0.2222;-0.2309;5;0.5217;0.2609;3.144;0.8202;-6.374;-1.6628
pl-k00135506;Ecuador;FORWARD;1446.1;-0.97;-0.6856;-0.8903;-0.7265;7;0.3636;0.1818;5.04;0.9162;4.088;0.7431
pl-k00135523;Türkei;DEFENDER;1764.6;2.13;0.2732;1.0189;0.4223;6;0.6509;0.3254;4.976;1.6194;2.252;0.7329
pl-k00135740;Tunesien;MIDFIELDER;1704.3;-0.99;0.1551;-1.2439;-0.1247;3;0.5185;0.5185;3.434;1.7805;-3.766;-1.9526
pl-k00135744;Türkei;FORWARD;1712.1;2.37;0.1935;1.5141;0.4576;4;0.6013;0.3007;4.976;1.4961;2.252;0.6771
pl-k00135917;Irak;DEFENDER;1505.8;2.33;-0.5754;1.1675;-0.2268;1;0.5226;0.5226;3.185;1.6643;-5.568;-2.9096
pl-k00136083;Schweiz;FORWARD;1575.7;0.0;-0.2573;-0.192;-0.2442;6;0.4604;0.2302;5.181;1.1927;4.737;1.0905
pl-k00136321;Panama;MIDFIELDER;1267.4;0.0;-1.356;-0.568;-1.1984;8;0.3079;0.154;3.879;0.5973;-2.104;-0.324
